,keywords,number_of_times_word_appeared,tf,idf,tf_idf
223,in,291,0.016177451634422947,-5.673323267171493,-0.0917799127611132
371,he,184,0.010229041583277742,-5.214935757608986,-0.05334379471870433
712,on,177,0.009839893262174782,-5.176149732573829,-0.05093276087756102
675,an,150,0.008338892595063376,-5.0106352940962555,-0.04178314955050247
695,to,147,0.008172114743162108,-4.990432586778736,-0.040782387717171124
100,the,134,0.007449410718256616,-4.897839799950911,-0.03648602030205816
118,at,129,0.007171447631754503,-4.859812404361672,-0.03485189015803067
432,it,127,0.007060262397153658,-4.844187086458591,-0.03420123193130093
276,or,109,0.006059595285746053,-4.6913478822291435,-0.028427669510950444
341,is,101,0.005614854347342673,-4.61512051684126,-0.02591322949749651
687,of,87,0.004836557705136758,-4.465908118654584,-0.02159962232171163
72,as,84,0.004669779853235491,-4.430816798843313,-0.020690939020615876
751,ve,77,0.0042806315321325325,-4.343805421853684,-0.018594230458235137
153,com,50,0.002779630865021125,-3.912023005428146,-0.010873979890560779
632,and,50,0.002779630865021125,-3.912023005428146,-0.010873979890560779
884,block,49,0.0027240382477207027,-3.891820298110627,-0.010601467345309135
420,chain,48,0.00266844563042028,-3.871201010907891,-0.010330089422035733
948,us,46,0.0025572603958194354,-3.828641396489095,-0.00979083301303638
907,be,42,0.0023348899266177454,-3.7376696182833684,-0.00872704714075503
507,ter,39,0.0021681120747164776,-3.6635616461296463,-0.00794301224144186
99,coin,37,0.0020569268401156326,-3.6109179126442243,-0.007427393971972221
728,no,36,0.0020013342228152103,-3.58351893845611,-0.007171819089638647
199,are,35,0.0019457416055147876,-3.5553480614894135,-0.0069177886453263
243,for,35,0.0019457416055147876,-3.5553480614894135,-0.0069177886453263
406,http,32,0.00177896375361352,-3.4657359027997265,-0.006165418550677744
379,all,31,0.0017233711363130975,-3.4339872044851463,-0.005918034430678204
628,that,31,0.0017233711363130975,-3.4339872044851463,-0.005918034430678204
97,https,31,0.0017233711363130975,-3.4339872044851463,-0.005918034430678204
66,her,30,0.001667778519012675,-3.4011973816621555,-0.005672443932058298
408,if,30,0.001667778519012675,-3.4011973816621555,-0.005672443932058298
389,transaction,28,0.00155659328441183,-3.332204510175204,-0.005186887162825534
8,IN,27,0.0015010006671114075,-3.295836866004329,-0.004947053334562869
740,The,27,0.0015010006671114075,-3.295836866004329,-0.004947053334562869
350,blockchain,25,0.0013898154325105625,-3.2188758248682006,-0.004473643296736992
32,has,23,0.0012786301979097177,-3.1354942159291497,-0.004009137589858264
349,crypto,22,0.0012230375806092952,-3.0910424533583156,-0.0037804610837159744
888,dam,21,0.0011674449633088727,-3.044522437723423,-0.003554312385601061
113,value,21,0.0011674449633088727,-3.044522437723423,-0.003554312385601061
539,Blockchain,20,0.0011118523460084502,-2.995732273553991,-0.003330811956364233
355,TO,20,0.0011118523460084502,-2.995732273553991,-0.003330811956364233
658,ves,19,0.0010562597287080277,-2.9444389791664407,-0.0031100923173316866
281,but,19,0.0010562597287080277,-2.9444389791664407,-0.0031100923173316866
245,To,18,0.0010006671114076052,-2.890371757896165,-0.002892299957868077
117,No,18,0.0010006671114076052,-2.890371757896165,-0.002892299957868077
601,Bitcoin,18,0.0010006671114076052,-2.890371757896165,-0.002892299957868077
880,work,18,0.0010006671114076052,-2.890371757896165,-0.002892299957868077
222,www,18,0.0010006671114076052,-2.890371757896165,-0.002892299957868077
323,hash,17,0.0009450744941071825,-2.833213344056216,-0.0026775976678316475
710,so,17,0.0009450744941071825,-2.833213344056216,-0.0026775976678316475
854,transactions,16,0.00088948187680676,-2.772588722239781,-0.002466167420271097
735,Be,16,0.00088948187680676,-2.772588722239781,-0.002466167420271097
780,Not,16,0.00088948187680676,-2.772588722239781,-0.002466167420271097
688,Confidential,15,0.0008338892595063375,-2.70805020110221,-0.0022582139769031103
850,Distributed,15,0.0008338892595063375,-2.70805020110221,-0.0022582139769031103
660,Amesite,15,0.0008338892595063375,-2.70805020110221,-0.0022582139769031103
615,WEEK,15,0.0008338892595063375,-2.70805020110221,-0.0022582139769031103
600,we,15,0.0008338892595063375,-2.70805020110221,-0.0022582139769031103
541,Fundamentals,15,0.0008338892595063375,-2.70805020110221,-0.0022582139769031103
489,per,14,0.000778296642205915,-2.639057329615259,-0.002053969458228465
139,set,14,0.000778296642205915,-2.639057329615259,-0.002053969458228465
368,net,14,0.000778296642205915,-2.639057329615259,-0.002053969458228465
756,use,14,0.000778296642205915,-2.639057329615259,-0.002053969458228465
818,who,14,0.000778296642205915,-2.639057329615259,-0.002053969458228465
279,asset,12,0.00066711140760507,-2.4849066497880004,-0.0016577095729072716
51,term,12,0.00066711140760507,-2.4849066497880004,-0.0016577095729072716
528,one,12,0.00066711140760507,-2.4849066497880004,-0.0016577095729072716
692,with,12,0.00066711140760507,-2.4849066497880004,-0.0016577095729072716
788,bitcoin,12,0.00066711140760507,-2.4849066497880004,-0.0016577095729072716
933,valid,11,0.0006115187903046476,-2.3978952727983707,-0.0014663580164988926
700,can,11,0.0006115187903046476,-2.3978952727983707,-0.0014663580164988926
65,OR,11,0.0006115187903046476,-2.3978952727983707,-0.0014663580164988926
120,by,10,0.0005559261730042251,-2.3025850929940455,-0.0012800673187647574
31,AND,10,0.0005559261730042251,-2.3025850929940455,-0.0012800673187647574
827,able,10,0.0005559261730042251,-2.3025850929940455,-0.0012800673187647574
802,BLOCK,10,0.0005559261730042251,-2.3025850929940455,-0.0012800673187647574
726,top,10,0.0005559261730042251,-2.3025850929940455,-0.0012800673187647574
388,data,10,0.0005559261730042251,-2.3025850929940455,-0.0012800673187647574
273,network,10,0.0005559261730042251,-2.3025850929940455,-0.0012800673187647574
85,part,10,0.0005559261730042251,-2.3025850929940455,-0.0012800673187647574
690,In,9,0.0005003335557038026,-2.1972245773362196,-0.0010993451854584154
173,form,9,0.0005003335557038026,-2.1972245773362196,-0.0010993451854584154
772,over,9,0.0005003335557038026,-2.1972245773362196,-0.0010993451854584154
147,topedia,9,0.0005003335557038026,-2.1972245773362196,-0.0010993451854584154
105,out,9,0.0005003335557038026,-2.1972245773362196,-0.0010993451854584154
891,Source,9,0.0005003335557038026,-2.1972245773362196,-0.0010993451854584154
931,sets,9,0.0005003335557038026,-2.1972245773362196,-0.0010993451854584154
6,miner,9,0.0005003335557038026,-2.1972245773362196,-0.0010993451854584154
945,peer,9,0.0005003335557038026,-2.1972245773362196,-0.0010993451854584154
263,store,9,0.0005003335557038026,-2.1972245773362196,-0.0010993451854584154
442,assets,8,0.00044474093840338,-2.0794415416798357,-0.0009248127826016614
834,have,8,0.00044474093840338,-2.0794415416798357,-0.0009248127826016614
531,first,8,0.00044474093840338,-2.0794415416798357,-0.0009248127826016614
412,terms,8,0.00044474093840338,-2.0794415416798357,-0.0009248127826016614
228,currency,8,0.00044474093840338,-2.0794415416798357,-0.0009248127826016614
882,token,8,0.00044474093840338,-2.0794415416798357,-0.0009248127826016614
373,asp,8,0.00044474093840338,-2.0794415416798357,-0.0009248127826016614
586,system,8,0.00044474093840338,-2.0794415416798357,-0.0009248127826016614
589,ever,8,0.00044474093840338,-2.0794415416798357,-0.0009248127826016614
750,Sources,8,0.00044474093840338,-2.0794415416798357,-0.0009248127826016614
544,mining,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
30,tech,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
561,there,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
824,ft,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
551,create,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
765,CRYPTOCURRENCIES,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
317,process,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
189,computer,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
76,tokens,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
782,investopedia,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
470,org,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
309,number,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
307,not,7,0.0003891483211029575,-1.9459101490553135,-0.000757247667522081
859,man,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
621,gold,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
872,their,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
943,must,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
563,APPENDIX,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
584,digital,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
729,other,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
625,pdf,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
508,do,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
716,own,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
619,nonce,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
482,CHAIN,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
305,cryptocurrency,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
714,math,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
917,its,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
549,into,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
709,new,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
922,proof,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
313,now,6,0.000333555703802535,-1.791759469228055,-0.0005976515908032204
677,conditions,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
867,code,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
447,IS,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
851,Alice,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
160,them,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
596,systems,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
862,such,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
370,NEW,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
638,target,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
187,will,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
200,MINING,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
464,OF,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
583,reward,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
242,were,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
211,time,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
397,would,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
234,cryptocurrencies,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
230,rest,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
629,order,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
328,which,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
575,solve,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
520,BLOCKCHAIN,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
19,place,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
582,called,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
921,THE,5,0.00027796308650211254,-1.6094379124341003,-0.00044736432967369926
800,verification,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
252,business,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
167,any,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
265,STORAGE,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
791,users,4,0.00022237046920169,-1.3862943611198906,-0.0003082709275338871
